pid,rid,lon,lat
96,5,10.0266577790296,57.127783284914
97,5,10.0328714044117,57.1243094015492
98,5,10.0303067174605,57.1217700833499
99,5,10.0275625369151,57.1175072735238
100,5,10.0337753703219,57.1146622122783
101,6,9.9866796,56.9732256
102,6,9.9899411,56.9726642
103,6,9.9933314,56.9730853
104,6,9.9944043,56.9745588
105,6,9.9944472,56.9764767
106,6,9.9935031,56.9777396
107,6,9.9901986,56.9780203
108,6,9.9839759,56.9775292
109,6,9.9789977,56.978488
110,6,9.9789119,56.980967
111,6,9.9781394,56.9838432
112,6,9.9799848,56.9856671
113,6,9.9796414,56.9871402
114,6,9.9792123,56.9893847
115,6,9.9732471,56.9896419
116,6,9.9723029,56.9910447
117,6,9.9695134,56.9925409
118,6,9.9663377,56.9930085
119,6,9.9631619,56.993476
120,6,9.9675822,56.9948319
121,7,10.4862396004435,57.419653564501
122,7,10.4889046484127,57.4180319042227
123,7,10.484640979415,57.4171838012392
124,7,10.4821975605991,57.4185242550871
125,7,10.4811737961205,57.4162633051277
126,7,10.4781221206894,57.4173862252221
127,7,10.4756821101315,57.4179898117475
128,7,10.4774947468379,57.4187591730412
129,7,10.4734788460123,57.4199292175486
130,7,10.4697893718469,57.4196938015057
131,7,10.4710258300988,57.4210449591801
132,7,10.4674609160978,57.4214279242494
133,7,10.4650324436477,57.4198300585634
134,7,10.4637214314062,57.4182730750763
135,7,10.4665832262099,57.4186350979616
136,7,10.4670571496348,57.4175784384121
137,7,10.4695998250676,57.4178722349759
138,7,10.4691599459224,57.4160356188519
139,7,10.4770743955572,57.4153501282046
140,7,10.4750695572106,57.4135228834931
141,8,NA,NA
142,8,NA,NA
143,8,NA,NA
144,8,NA,NA
145,8,NA,NA
146,8,NA,NA
147,8,NA,NA
148,8,NA,NA
149,8,NA,NA
150,8,NA,NA
151,8,NA,NA
152,8,NA,NA
153,8,NA,NA
154,8,NA,NA
155,8,NA,NA
156,8,NA,NA
157,8,NA,NA
158,8,NA,NA
159,8,NA,NA
160,8,NA,NA
161,9,NA,NA
162,9,NA,NA
163,9,NA,NA
164,9,NA,NA
165,9,NA,NA
166,9,NA,NA
167,9,NA,NA
168,9,NA,NA
169,9,NA,NA
170,9,NA,NA
171,9,NA,NA
172,9,NA,NA
173,9,NA,NA
174,9,NA,NA
175,9,NA,NA
176,9,NA,NA
177,9,NA,NA
178,9,NA,NA
179,9,NA,NA
180,9,NA,NA
181,10,10.0904405319911,57.104236975163
182,10,10.0914154783537,57.1070764210402
183,10,10.0831001422941,57.10784029541
184,10,10.0861399498691,57.1050828649595
185,10,10.0894426761838,57.1028621132763
186,10,10.0962577809772,57.1027667714533
187,10,10.0984051437863,57.0983458071387
188,10,10.0979720752695,57.0948637994286
189,10,10.1014917040367,57.0938895991448
190,10,10.1053306442519,57.0920050958024
191,10,10.1085307934354,57.0974840529039
192,10,10.1104218733203,57.1016628610884
193,10,10.1214760265611,57.0965423814846
194,10,10.1316040488399,57.0984997331982
195,10,10.1356150561325,57.0995774877338
196,10,10.1360366321529,57.1014872743479
197,10,10.1432263029012,57.1001641481979
198,10,10.1394295093246,57.0985456446279
199,10,10.13759337751,57.0962623971972
200,10,10.1296743109854,57.0963789303852
201,11,9.9535704,57.4475531
202,11,9.9503088,57.4454748
203,11,9.9477339,57.4437659
204,11,9.9444723,57.4419645
205,11,9.9412107,57.4399783
206,11,9.9356318,57.4378996
207,11,9.9346018,57.4359131
208,11,9.9306536,57.4348044
209,11,9.9254179,57.4343424
210,11,9.9158907,57.433788
211,11,9.9098825,57.4325405
212,11,9.9030161,57.4327715
213,11,9.9003553,57.4283821
214,11,9.8976946,57.4249164
215,11,9.8957205,57.4206647
216,11,9.893918,57.4165511
217,11,9.8911715,57.4143324
218,11,9.8982096,57.4101257
219,11,9.9080801,57.4098483
220,11,9.9166632,57.4075367
221,12,9.97805747349234,56.9797569185752
222,12,9.97385514018925,56.9801310874252
223,12,9.96986284170885,56.9803597424223
224,12,9.96639635227084,56.9818329909393
225,12,9.96745685384527,56.983388018362
226,12,9.96986641816237,56.9842947225365
227,12,9.97319969650267,56.9833884093375
228,12,9.9776228386627,56.9826352097195
229,12,9.9815762825609209,56.9821730276019
230,12,9.98488400771579,56.9815630749241
231,12,9.9878420778008,56.9814229659514
232,12,9.9911906798561,56.9823577814125
233,12,9.99461979116757,56.9832199955331
234,12,9.99852733255598,56.9828924030463
235,12,9.99989432423875,56.9804827412726
236,12,9.99483687086918,56.9802535287967
237,12,9.99304130480796,56.9789381492511
238,12,9.98938755903266,56.9788952193268
239,12,9.98504681319795,56.9783814376706
240,12,9.98093655693149,56.9784945830332
241,13,9.96758714029261,56.9788949933792
242,13,9.96552063638309,56.9696124712307
243,13,9.97840059654744,56.9683714360304
244,13,9.98577440650262,56.9685561238759
245,13,9.99033543523565,56.9681158202207
246,13,9.99805316503062,56.969473976791
247,13,10.0100317856702,56.9696114340392
248,13,10.0262095169701,56.9699110236317
249,13,10.0295521215088,56.9736119708144
250,13,10.0244499888286,56.9771217145376
251,13,10.017802036395,56.9806977310035
252,13,10.0088631090567,56.9823602998242
253,13,10.0017904564535,56.9806292891221
254,13,9.9977159006977,56.9790087734174
255,13,9.99187565508345,56.9765576326556
256,13,9.98774676971619,56.973472823036
257,13,9.98702306844695,56.9709899469583
258,13,9.98110635650834,56.9724379967553
259,13,9.97874132456626,56.9763466160559
260,13,9.9749545340877,56.9787569516757
261,14,9.9983259,56.972792
262,14,9.996502,56.9711195
263,14,9.9933907,56.9725698
264,14,9.9947854,56.9744527
265,14,9.9947425,56.9765577
266,14,9.9930259,56.9777037
267,14,9.9895498,56.9779609
268,14,9.9850007,56.9772125
269,14,9.9783918,56.9788029
270,14,9.9784776,56.9813753
271,14,9.977791,56.9839709
272,14,9.9800226,56.9856545
273,14,9.9801084,56.987642
274,14,9.9787351,56.9885772
275,14,9.9766752,56.9898397
276,14,9.9734136,56.9911957
277,14,9.9712678,56.9922244
278,14,9.9664613,56.9913828
279,14,9.9655172,56.9927855
280,14,9.9700662,56.9939543
281,15,NA,NA
282,15,NA,NA
283,15,NA,NA
284,15,NA,NA
285,15,NA,NA
286,15,NA,NA
287,15,NA,NA
288,15,NA,NA
289,15,NA,NA
290,15,NA,NA
291,15,NA,NA
292,15,NA,NA
293,15,NA,NA
294,15,NA,NA
295,15,NA,NA
296,15,NA,NA
297,15,NA,NA
298,15,NA,NA
299,15,NA,NA
300,15,NA,NA
301,16,NA,NA
302,16,NA,NA
303,16,NA,NA
304,16,NA,NA
305,16,NA,NA
306,16,NA,NA
307,16,NA,NA
308,16,NA,NA
309,16,NA,NA
310,16,NA,NA
311,16,NA,NA
312,16,NA,NA
313,16,NA,NA
314,16,NA,NA
315,16,NA,NA
316,16,NA,NA
317,16,NA,NA
318,16,NA,NA
319,16,NA,NA
320,16,NA,NA
321,17,NA,NA
322,17,NA,NA
323,17,NA,NA
324,17,NA,NA
325,17,NA,NA
326,17,NA,NA
327,17,NA,NA
328,17,NA,NA
329,17,NA,NA
330,17,NA,NA
331,17,NA,NA
332,17,NA,NA
333,17,NA,NA
334,17,NA,NA
335,17,NA,NA
336,17,NA,NA
337,17,NA,NA
338,17,NA,NA
339,17,NA,NA
340,17,NA,NA
341,18,10.4683506,57.471559
342,18,10.464381,57.4712474
343,18,10.4602826,57.4721359
344,18,10.4560339,57.4721705
345,18,10.4533088,57.4717436
346,18,10.4511631,57.4727243
347,18,10.447408,57.4733127
348,18,10.4444468,57.4741434
349,18,10.4427946,57.4728743
350,18,10.4420221,57.4709705
351,18,10.4389322,57.4731166
352,18,10.4417217,57.4752625
353,18,10.4438889,57.4763701
354,18,10.4447901,57.4790465
355,18,10.4479873,57.4757355
356,18,10.4504335,57.4758278
357,18,10.453437600000001,57.4745011
358,18,10.4592526,57.4738665
359,18,10.4625356,57.4754817
360,18,10.4639733,57.4736473
361,19,NA,NA
362,19,NA,NA
363,19,NA,NA
364,19,NA,NA
365,19,NA,NA
366,19,NA,NA
367,19,NA,NA
368,19,NA,NA
369,19,NA,NA
370,19,NA,NA
371,19,NA,NA
372,19,NA,NA
373,19,NA,NA
374,19,NA,NA
375,19,NA,NA
376,19,NA,NA
377,19,NA,NA
378,19,NA,NA
379,19,NA,NA
380,19,NA,NA
381,20,10.4118128349798,57.5015269491667
382,20,10.4146413745781,57.5034627455242
383,20,10.4188002067705,57.503973052184
384,20,10.4158036170115,57.5050308793885
385,20,10.409958346117,57.5045033942856
386,20,10.4050244525928,57.5055376770651
387,20,10.4028617291281,57.5070261161744
388,20,10.4000338456971,57.5085847857205
389,20,10.3942112230292,57.5104100941399
390,20,10.3920664858703,57.5097599816643
391,20,10.3870853222449,57.508260624928504
392,20,10.3826651139019,57.5056948322674
393,20,10.3815530127852,57.5036497085716
394,20,10.3872137863174,57.500209660934
395,20,10.3961543631183,57.4996618478044
396,20,10.3945953012467,57.50297617852
397,20,10.3910763731921,57.5056742528523
398,20,10.3970551212985,57.5053296971791
399,20,10.4037484215225,57.5036023729865
400,20,10.4074798685738,57.50125193885
401,21,NA,NA
402,21,NA,NA
403,21,NA,NA
404,21,NA,NA
405,21,NA,NA
406,21,NA,NA
407,21,NA,NA
408,21,NA,NA
409,21,NA,NA
410,21,NA,NA
411,21,NA,NA
412,21,NA,NA
413,21,NA,NA
414,21,NA,NA
415,21,NA,NA
416,21,NA,NA
417,21,NA,NA
418,21,NA,NA
419,21,NA,NA
420,21,NA,NA
421,22,10.5102575,57.3463403
422,22,10.5076611,57.3461667
423,22,10.5074894,57.3450436
424,22,10.5058587,57.345773
425,22,10.5017924,57.3455227
426,22,10.500977,57.3438786
427,22,10.4987025,57.3438091
428,22,10.4946685,57.3452679
429,22,10.4921794,57.3429986
430,22,10.4897332,57.3438786
431,22,10.4881883,57.3428133
432,22,10.4920077,57.3412617
433,22,10.491879,57.338691
434,22,10.4932094,57.3384363
435,22,10.4973722,57.339988
436,22,10.5025649,57.3403817
437,22,10.5099463,57.3400111
438,22,10.4877591,57.3385058
439,22,10.5122209,57.3429523
440,22,10.4899263,57.3507642
441,23,NA,NA
442,23,NA,NA
443,23,NA,NA
444,23,NA,NA
445,23,NA,NA
446,23,NA,NA
447,23,NA,NA
448,23,NA,NA
449,23,NA,NA
450,23,NA,NA
451,23,NA,NA
452,23,NA,NA
453,23,NA,NA
454,23,NA,NA
455,23,NA,NA
456,23,NA,NA
457,23,NA,NA
458,23,NA,NA
459,23,NA,NA
460,23,NA,NA
461,24,NA,NA
462,24,NA,NA
463,24,NA,NA
464,24,NA,NA
465,24,NA,NA
466,24,NA,NA
467,24,NA,NA
468,24,NA,NA
469,24,NA,NA
470,24,NA,NA
471,24,NA,NA
472,24,NA,NA
473,24,NA,NA
474,24,NA,NA
475,24,NA,NA
476,24,NA,NA
477,24,NA,NA
478,24,NA,NA
479,24,NA,NA
480,24,NA,NA
481,25,NA,NA
482,25,NA,NA
483,25,NA,NA
484,25,NA,NA
485,25,NA,NA
486,25,NA,NA
487,25,NA,NA
488,25,NA,NA
489,25,NA,NA
490,25,NA,NA
491,25,NA,NA
492,25,NA,NA
493,25,NA,NA
494,25,NA,NA
495,25,NA,NA
496,25,NA,NA
497,25,NA,NA
498,25,NA,NA
499,25,NA,NA
500,25,NA,NA
501,26,NA,NA
502,26,NA,NA
503,26,NA,NA
504,26,NA,NA
505,26,NA,NA
506,26,NA,NA
507,26,NA,NA
508,26,NA,NA
509,26,NA,NA
510,26,NA,NA
511,26,NA,NA
512,26,NA,NA
513,26,NA,NA
514,26,NA,NA
515,26,NA,NA
516,26,NA,NA
517,26,NA,NA
518,26,NA,NA
519,26,NA,NA
520,26,NA,NA
521,27,NA,NA
522,27,NA,NA
523,27,NA,NA
524,27,NA,NA
525,27,NA,NA
526,27,NA,NA
527,27,NA,NA
528,27,NA,NA
529,27,NA,NA
530,27,NA,NA
531,27,NA,NA
532,27,NA,NA
533,27,NA,NA
534,27,NA,NA
535,27,NA,NA
536,27,NA,NA
537,27,NA,NA
538,27,NA,NA
539,27,NA,NA
540,27,NA,NA
541,28,NA,NA
542,28,NA,NA
543,28,NA,NA
544,28,NA,NA
545,28,NA,NA
546,28,NA,NA
547,28,NA,NA
548,28,NA,NA
549,28,NA,NA
550,28,NA,NA
551,28,NA,NA
552,28,NA,NA
553,28,NA,NA
554,28,NA,NA
555,28,NA,NA
556,28,NA,NA
557,28,NA,NA
558,28,NA,NA
559,28,NA,NA
560,28,NA,NA
561,29,NA,NA
562,29,NA,NA
563,29,NA,NA
564,29,NA,NA
565,29,NA,NA
566,29,NA,NA
567,29,NA,NA
568,29,NA,NA
569,29,NA,NA
570,29,NA,NA
571,29,NA,NA
572,29,NA,NA
573,29,NA,NA
574,29,NA,NA
575,29,NA,NA
576,29,NA,NA
577,29,NA,NA
578,29,NA,NA
579,29,NA,NA
581,30,NA,NA
582,30,NA,NA
583,30,NA,NA
584,30,NA,NA
585,30,NA,NA
586,30,NA,NA
587,30,NA,NA
588,30,NA,NA
589,30,NA,NA
590,30,NA,NA
591,30,NA,NA
592,30,NA,NA
593,30,NA,NA
594,30,NA,NA
595,30,NA,NA
596,30,NA,NA
597,30,NA,NA
598,30,NA,NA
599,30,NA,NA
600,30,NA,NA
601,31,9.97729958906663,57.1535299351137
602,31,9.98301019283155,57.154437610899
603,31,9.99704529449144,57.1538327630968
604,31,10.0080809040605,57.1541847963189
605,31,10.0203041772733,57.1502319259001
606,31,10.0371233056601,57.1523220276756
607,31,10.0472156903457,57.1543943330875
608,31,10.0622776256478,57.1602330307906
609,31,10.0711136709271,57.1610473273064
610,31,10.0800494390286,57.1635670881556
611,31,10.085668597308,57.1651626581892
612,31,10.0827338277617,57.1671554883933
613,31,10.0655778306998,57.1835721226878
614,31,10.0565731042763,57.1764521644251
615,31,10.0481919690337,57.1707907322628
616,31,10.0531700450866,57.165556381986
617,31,10.0208737709088,57.1571089240954
618,31,10.0205642907908,57.1650801095731
619,31,10.0125350485014,57.1707869880651
620,31,9.98878997541299,57.1653614279825
621,32,NA,NA
622,32,NA,NA
623,32,NA,NA
624,32,NA,NA
625,32,NA,NA
626,32,NA,NA
627,32,NA,NA
628,32,NA,NA
629,32,NA,NA
630,32,NA,NA
631,32,NA,NA
632,32,NA,NA
633,32,NA,NA
634,32,NA,NA
635,32,NA,NA
636,32,NA,NA
637,32,NA,NA
641,33,NA,NA
642,33,NA,NA
643,33,NA,NA
644,33,NA,NA
645,33,NA,NA
646,33,NA,NA
647,33,NA,NA
648,33,NA,NA
649,33,NA,NA
650,33,NA,NA
651,33,NA,NA
652,33,NA,NA
653,33,NA,NA
654,33,NA,NA
655,33,NA,NA
656,33,NA,NA
657,33,NA,NA
658,33,NA,NA
659,33,NA,NA
660,33,NA,NA
661,34,NA,NA
662,34,NA,NA
663,34,NA,NA
664,34,NA,NA
665,34,NA,NA
666,34,NA,NA
667,34,NA,NA
668,34,NA,NA
669,34,NA,NA
670,34,NA,NA
671,34,NA,NA
672,34,NA,NA
673,34,NA,NA
674,34,NA,NA
675,34,NA,NA
676,34,NA,NA
677,34,NA,NA
678,34,NA,NA
679,34,NA,NA
680,34,NA,NA
701,36,10.4115629587741,57.5015387288967
702,36,10.4148936955532,57.50351381981
703,36,10.4185840299683,57.5039934507011
704,36,10.417530300951,57.5047958786747
705,36,10.4096518213253,57.5043451087896
706,36,10.4056106634035,57.5047225968206
707,36,10.3960861140434,57.505304486828
708,36,10.386540820366,57.5057870610959
709,36,10.3749675203228,57.5056082537345
710,36,10.3743587510679,57.5045098720339
711,36,10.3726995098614,57.5029916952994
712,36,10.3757039535606,57.5021144902666
713,36,10.3768480206093,57.4988139169204
714,36,10.3880908599218,57.4960584437686
715,36,10.400549992416,57.4946090937471
716,36,10.3969884847397,57.4987811766519
717,36,10.3897185103572,57.5020058249369
718,36,10.3969433051898,57.5037138349597
719,36,10.4041725100242,57.5033461048057
720,36,10.4062111812976,57.5021105727098
721,37,9.799734,56.7164312
722,37,9.7963437,56.7180091
723,37,9.7863444,56.7104016
724,37,9.7772892,56.7116735
725,37,9.7820099,56.705973
726,37,9.7773751,56.7075042
727,37,9.7724827,56.7117442
728,37,9.7715386,56.7161486
729,37,9.7720536,56.7194221
730,37,9.7781905,56.7189275
731,37,9.7846278,56.7216827
732,37,9.8011931,56.709742
733,37,9.798189,56.7019208
734,37,9.7969874,56.6983866
735,37,9.7947558,56.6906102
736,37,9.7890051,56.6926841
737,37,9.7871169,56.6956061
738,37,9.7830828,56.6999417
739,37,9.7827395,56.6965487
740,37,9.7768172,56.6933439
741,38,NA,NA
742,38,NA,NA
743,38,NA,NA
744,38,NA,NA
745,38,NA,NA
746,38,NA,NA
747,38,NA,NA
748,38,NA,NA
749,38,NA,NA
750,38,NA,NA
751,38,NA,NA
752,38,NA,NA
753,38,NA,NA
754,38,NA,NA
755,38,NA,NA
756,38,NA,NA
757,38,NA,NA
758,38,NA,NA
759,38,NA,NA
760,38,NA,NA
761,39,NA,NA
762,39,NA,NA
763,39,NA,NA
764,39,NA,NA
765,39,NA,NA
766,39,NA,NA
767,39,NA,NA
768,39,NA,NA
769,39,NA,NA
770,39,NA,NA
771,39,NA,NA
772,39,NA,NA
773,39,NA,NA
774,39,NA,NA
775,39,NA,NA
776,39,NA,NA
777,39,NA,NA
778,39,NA,NA
779,39,NA,NA
780,39,NA,NA
781,40,NA,NA
782,40,NA,NA
783,40,NA,NA
784,40,NA,NA
785,40,NA,NA
786,40,NA,NA
787,40,NA,NA
788,40,NA,NA
789,40,NA,NA
790,40,NA,NA
801,41,10.2660894,57.1172243
802,41,10.2568197,57.1128437
803,41,10.2405977,57.1154069
804,41,10.2412843,57.1230022
805,41,10.2283239,57.1141952
806,41,10.2166509,57.1140554
807,41,10.2124452,57.1167583
808,41,10.2028322,57.1230022
809,41,10.1998281,57.1151972
810,41,10.1848077,57.1153836
811,41,10.1893568,57.1223732
812,41,10.1890134,57.1354169
813,41,10.1926183,57.1476179
814,41,10.192275,57.1543687
815,41,10.1909017,57.167308
816,41,10.2293539,57.1643761
817,41,10.2486658,57.1649811
818,41,10.262227,57.1573479
819,41,10.2624845,57.1518547
820,41,10.2717542,57.1525531
821,42,10.1693000171456,57.1219347000846
822,42,10.1844967142128,57.1152426741237
823,42,10.2076164899202,57.1152467531609
824,42,10.2309177589063,57.1142475443276
825,42,10.2794160821263,57.1098629104015
826,42,10.2819581702775,57.034746141115
827,42,10.2798962354309,57.0308500528926
828,42,10.2773218664136,57.0264111133395
829,42,10.2718914582997,57.0270773263303
830,42,10.2650688525568,57.0275058138615
831,42,10.2551249833867,57.0282078297714
832,42,10.2587405701605,57.0333015882697
833,42,10.265950928803,57.0432733841541
834,42,10.2684317836973,57.0396545542878
835,42,10.2759340626173,57.035912736831
836,42,10.3125081421259,56.9912325527941
837,42,10.3001031677792,56.9942190892813
838,42,10.2363285302106,56.9870758978769
839,42,10.1459516840306,57.0274396856157
840,42,10.1100682983934,57.0533766392419
841,43,NA,NA
842,43,NA,NA
843,43,NA,NA
844,43,NA,NA
845,43,NA,NA
846,43,NA,NA
847,43,NA,NA
848,43,NA,NA
849,43,NA,NA
850,43,NA,NA
851,43,NA,NA
852,43,NA,NA
853,43,NA,NA
854,43,NA,NA
855,43,NA,NA
856,43,NA,NA
857,43,NA,NA
858,43,NA,NA
859,43,NA,NA
860,43,NA,NA
861,44,10.46093747482,57.4140109792756
862,44,10.4631335347143,57.4118832102999
863,44,10.4666944663766,57.4110062802512
864,44,10.4670828270134,57.409061185592
865,44,10.4692222357024,57.4096920947768
866,44,10.472996612108,57.4112382128919
867,44,10.4721376910938,57.4076725639763
868,44,10.4755297828464,57.4071657024762
869,44,10.4738085741764,57.4061706424614
870,44,10.4751837927506,57.4051842570473
871,44,10.4753623880139,57.4013459308415
872,44,10.4790016696784,57.4049238694662
873,44,10.4830900700414,57.4076519080621
874,44,10.4877985261845,57.4096447782128
875,44,10.4895568625611,57.4119509000501
876,44,10.4899082093697,57.4144533281235
877,44,10.4848913939854,57.4155547182512
878,44,10.4815407682563,57.4138063172849
879,44,10.47334826504,57.4137766125007
880,44,10.4662103583276,57.4147223600936
881,45,NA,NA
882,45,NA,NA
883,45,NA,NA
884,45,NA,NA
885,45,NA,NA
886,45,NA,NA
887,45,NA,NA
888,45,NA,NA
889,45,NA,NA
890,45,NA,NA
891,45,NA,NA
892,45,NA,NA
893,45,NA,NA
894,45,NA,NA
895,45,NA,NA
896,45,NA,NA
897,45,NA,NA
898,45,NA,NA
899,45,NA,NA
900,45,NA,NA
901,46,NA,NA
902,46,NA,NA
903,46,NA,NA
904,46,NA,NA
905,46,NA,NA
906,46,NA,NA
907,46,NA,NA
908,46,NA,NA
909,46,NA,NA
910,46,NA,NA
911,46,NA,NA
912,46,NA,NA
913,46,NA,NA
914,46,NA,NA
915,46,NA,NA
941,48,9.0959857,56.8876775
942,48,9.0916083,56.8888731
943,48,9.0923379,56.886224
944,48,9.0917371,56.8832464
945,48,9.0871451,56.8842077
946,48,9.0829823,56.8854972
947,48,9.0768883,56.8869508
948,48,9.0735839,56.8890607
949,48,9.0737555,56.8911471
950,48,9.0769313,56.889342
951,48,9.0816519,56.888498
952,48,9.076545,56.8902328
953,48,9.0750001,56.8932099
954,48,9.0734551,56.8961867
955,48,9.0784088,56.8971108
956,48,9.0805546,56.8933137
957,48,9.0817991,56.8908758
958,48,9.0872064,56.8914619
959,48,9.0906397,56.8936418
960,48,9.0905967,56.8904539
961,49,NA,NA
962,49,NA,NA
963,49,NA,NA
964,49,NA,NA
965,49,NA,NA
966,49,NA,NA
967,49,NA,NA
968,49,NA,NA
969,49,NA,NA
970,49,NA,NA
971,49,NA,NA
972,49,NA,NA
973,49,NA,NA
974,49,NA,NA
975,49,NA,NA
976,49,NA,NA
977,49,NA,NA
978,49,NA,NA
979,49,NA,NA
980,49,NA,NA
981,50,9.9573907,57.4696084
982,50,9.966306,57.4732781
983,50,9.9701351,57.4803807
984,50,9.9783681,57.482298
985,50,9.9815009,57.487742
986,50,9.9972508,57.4877651
987,50,9.9959204,57.4810061
988,50,9.9781106,57.4769685
989,50,9.9857495,57.4744073
990,50,9.9811576,57.4698383
991,50,9.9732611,57.4699998
992,50,9.9612019,57.4620142
993,50,9.975364,57.4614371
994,50,9.9812005,57.4585286
995,50,9.9855349,57.4555044
996,50,9.9864791,57.4518104
997,50,10.0007699,57.4582978
998,50,10.006306,57.4611601
999,50,10.0048039,57.4654764
1000,50,9.9990962,57.4720075
1001,51,NA,NA
1002,51,NA,NA
1003,51,NA,NA
1004,51,NA,NA
1005,51,NA,NA
1006,51,NA,NA
1007,51,NA,NA
1008,51,NA,NA
1009,51,NA,NA
1010,51,NA,NA
1011,51,NA,NA
1012,51,NA,NA
1013,51,NA,NA
1014,51,NA,NA
1015,51,NA,NA
1016,51,NA,NA
1017,51,NA,NA
1018,51,NA,NA
1019,51,NA,NA
1020,51,NA,NA
1021,52,10.2177800092834,56.9431804976146
1022,52,10.2205005003497,56.9474575000128
1023,52,10.221645077266,56.9482728887493
1024,52,10.2277999999715,56.9469637843702
1025,52,10.2319023454614,56.9457375008702
1026,52,10.2349085601284,56.9426890893122
1027,52,10.2364774015529,56.9409216255718
1028,52,10.2377459444396,56.9385282038849
1029,52,10.236700009323,56.9352322838093
1030,52,10.2386474439426,56.9339911249544
1031,52,10.2383813734135,56.9309210839354
1032,52,10.2322229346476,56.9310358353606
1033,52,10.2282326732443,56.9316231464855
1034,52,10.2265875356625,56.9295638950916
1035,52,10.2208364279306,56.9305725313026
1036,52,10.2243891076953,56.9336823370363
1037,52,10.2268996325727,56.936568678691
1038,52,10.2228438571602,56.9371834095244
1039,52,10.2254278863701,56.9403026555729
1040,52,10.2200178135038,56.9417391516432
1041,53,9.29527946859991,57.0967368333886
1042,53,9.28434081130003,57.0972292550206
1043,53,9.26740531649238,57.0992787978019
1044,53,9.26680601050708,57.1054606403569
1045,53,9.2659463981025,57.1076005095458
1046,53,9.26678808155744,57.1144530314943
1047,53,9.25297225206377,57.1272919180336
1048,53,9.25489767802872,57.1334595725167
1049,53,9.2544270749935,57.1395152907982
1050,53,9.26422358812667,57.1415701895367
1051,53,9.28007954813776,57.1427754946743
1052,53,9.28360039122122,57.1385903369556
1053,53,9.29984154215205,57.1282486740075
1054,53,9.29708306107439,57.1261980493005
1055,53,9.29398893628495,57.1234384655234
1056,53,9.29271552007611,57.1169464723324
1057,53,9.29440963487088,57.1119297853762
1058,53,9.29111412139582,57.104364489641
1059,53,9.30147834653369,57.1040345638347
1060,53,9.30171713706585,57.1009167526198
1061,54,10.0047210266325,57.2789420834175
1062,54,10.0013085323551,57.2815476158461
1063,54,9.99967868227896,57.2856750955174
1064,54,9.99571812622476,57.289524566477
1065,54,10.0013014563538,57.2941157892214
1066,54,9.99264220696667,57.2960620141011
1067,54,9.98783100104979,57.2942492715373
1068,54,9.9815656187722,57.2963825273343
1069,54,9.97529214080924,57.2982370381436
1070,54,9.97117117950078,57.2974065023641
1071,54,9.96706006498432,57.296944083856
1072,54,9.9631886203978,57.294853666298
1073,54,9.95898675840746,57.2947150895306
1074,54,9.95513662140599,57.2966219581788
1075,54,9.95349425412808,57.2985658895863
1076,54,9.94912492264604,57.2983833333409
1077,54,9.94552255802863,57.2996322323443
1078,54,9.94182055228676,57.3015375728141
