"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
146	6	0	0	NA	8	4,51125611529309	0
147	7	0	0	NA	8	4,51125611529309	0
148	8	0	0	NA	8	4,51125611529309	0
149	9	0	0	NA	8	4,51125611529309	0
150	10	0	0	NA	8	4,51125611529309	0
151	11	0	0	NA	8	4,51125611529309	0
152	12	0	0	NA	8	4,51125611529309	0
153	13	0	0	NA	8	4,51125611529309	0
154	14	0	0	NA	8	4,51125611529309	0
155	15	0	0	NA	8	4,51125611529309	0
156	16	0	0	NA	8	4,51125611529309	0
157	17	0	0	NA	8	4,51125611529309	0
158	18	0	0	NA	8	4,51125611529309	0
159	19	0	0	NA	8	4,51125611529309	0
160	20	0	0	NA	8	4,51125611529309	0
161	1	0	0	NA	9	4,51125611529309	0
162	2	0	0	NA	9	4,51125611529309	0
163	3	0	0	NA	9	4,51125611529309	0
164	4	0	0	NA	9	4,51125611529309	0
165	5	0	0	NA	9	4,51125611529309	0
166	6	0	0	NA	9	4,51125611529309	0
167	7	0	0	NA	9	4,51125611529309	0
168	8	0	0	NA	9	4,51125611529309	0
169	9	0	0	NA	9	4,51125611529309	0
170	10	0	0	NA	9	4,51125611529309	0
171	11	0	0	NA	9	4,51125611529309	0
172	12	0	0	NA	9	4,51125611529309	0
173	13	0	0	NA	9	4,51125611529309	0
174	14	0	0	NA	9	4,51125611529309	0
175	15	0	0	NA	9	4,51125611529309	0
176	16	0	0	NA	9	4,51125611529309	0
177	17	0	0	NA	9	4,51125611529309	0
178	18	0	0	NA	9	4,51125611529309	0
179	19	0	0	NA	9	4,51125611529309	0
180	20	0	0	NA	9	4,51125611529309	0
181	1	6329517	566055	0	10	10,0904405319911	57,104236975163
182	2	6329834	566109	0	10	10,0914154783537	57,1070764210402
183	3	6329911	565604	0	10	10,0831001422941	57,10784029541
184	4	6329607	565793	0	10	10,0861399498691	57,1050828649595
185	5	6329363	565997	0	10	10,0894426761838	57,1028621132763
186	6	6329359	566410	0	10	10,0962577809772	57,1027667714533
187	7	6328869	566548	0	10	10,0984051437863	57,0983458071387
188	8	6328481	566528	0	10	10,0979720752695	57,0948637994286
189	9	6328376	566743	0	10	10,1014917040367	57,0938895991448
190	10	6328170	566979	0	10	10,1053306442519	57,0920050958024
191	11	6328783	567163	0	10	10,1085307934354	57,0974840529039
192	12	6329250	567270	0	10	10,1104218733203	57,1016628610884
193	13	6328691	567949	0	10	10,1214760265611	57,0965423814846
194	14	6328919	568559	0	10	10,1316040488399	57,0984997331982
195	15	6329043	568800	0	10	10,1356150561325	57,0995774877338
196	16	6329256	568822	0	10	10,1360366321529	57,1014872743479
197	17	6329116	569260	0	10	10,1432263029012	57,1001641481979
198	18	6328932	569033	0	10	10,1394295093246	57,0985456446279
199	19	6328676	568926	0	10	10,13759337751	57,0962623971972
200	20	6328681	568446	0	10	10,1296743109854	57,0963789303852
201	1	0	0	NA	11	9,9535704	57,4475531
202	2	0	0	NA	11	9,9503088	57,4454748
203	3	0	0	NA	11	9,9477339	57,4437659
204	4	0	0	NA	11	9,9444723	57,4419645
205	5	0	0	NA	11	9,9412107	57,4399783
206	6	0	0	NA	11	9,9356318	57,4378996
207	7	0	0	NA	11	9,9346018	57,4359131
208	8	0	0	NA	11	9,9306536	57,4348044
209	9	0	0	NA	11	9,9254179	57,4343424
210	10	0	0	NA	11	9,9158907	57,433788
211	11	0	0	NA	11	9,9098825	57,4325405
212	12	0	0	NA	11	9,9030161	57,4327715
213	13	0	0	NA	11	9,9003553	57,4283821
214	14	0	0	NA	11	9,8976946	57,4249164
215	15	0	0	NA	11	9,8957205	57,4206647
216	16	0	0	NA	11	9,893918	57,4165511
217	17	0	0	NA	11	9,8911715	57,4143324
218	18	0	0	NA	11	9,8982096	57,4101257
219	19	0	0	NA	11	9,9080801	57,4098483
220	20	0	0	NA	11	9,9166632	57,4075367
221	1	6315558	559446	NA	12	9,97805747349234	56,9797569185752
222	2	6315596	559190	NA	12	9,97385514018925	56,9801310874252
223	3	6315618	558947	NA	12	9,96986284170885	56,9803597424223
224	4	6315779	558734	NA	12	9,96639635227084	56,9818329909393
225	5	6315953	558796	NA	12	9,96745685384527	56,983388018362
226	6	6316056	558941	NA	12	9,96986641816237	56,9842947225365
227	7	6315958	559145	NA	12	9,97319969650267	56,9833884093375
228	8	6315878	559415	NA	12	9,9776228386627	56,9826352097195
229	9	6315830	559656	NA	12	9,98157628256092	56,9821730276019
230	10	6315765	559858	NA	12	9,98488400771579	56,9815630749241
231	11	6315752	560038	NA	12	9,9878420778008	56,9814229659514
232	12	6315859	560240	NA	12	9,9911906798561	56,9823577814125
233	13	6315958	560447	NA	12	9,99461979116757	56,9832199955331
234	14	6315925	560685	NA	12	9,99852733255598	56,9828924030463
235	15	6315658	560772	NA	12	9,99989432423875	56,9804827412726
236	16	6315628	560465	NA	12	9,99483687086918	56,9802535287967
237	17	6315480	560358	NA	12	9,99304130480796	56,9789381492511
238	18	6315472	560136	NA	12	9,98938755903266	56,9788952193268
239	19	6315411	559873	NA	12	9,98504681319795	56,9783814376706
240	20	6315420	559623	NA	12	9,98093655693149	56,9784945830332
241	1	6315453	558811	NA	13	9,96758714029261	56,9788949933792
242	2	6314418	558700	NA	13	9,96552063638309	56,9696124712307
243	3	6314291	559485	NA	13	9,97840059654744	56,9683714360304
244	4	6314318	559933	NA	13	9,98577440650262	56,9685561238759
245	5	6314273	560211	NA	13	9,99033543523565	56,9681158202207
246	6	6314431	560678	NA	13	9,99805316503062	56,969473976791
247	7	6314457	561406	NA	13	10,0100317856702	56,9696114340392
248	8	6314505	562389	NA	13	10,0262095169701	56,9699110236317
249	9	6314920	562586	NA	13	10,0295521215088	56,9736119708144
250	10	6315306	562270	NA	13	10,0244499888286	56,9771217145376
251	11	6315698	561860	NA	13	10,017802036395	56,9806977310035
252	12	6315875	561314	NA	13	10,0088631090567	56,9823602998242
253	13	6315676	560887	NA	13	10,0017904564535	56,9806292891221
254	14	6315492	560642	NA	13	9,9977159006977	56,9790087734174
255	15	6315214	560291	NA	13	9,99187565508345	56,9765576326556
256	16	6314867	560045	NA	13	9,98774676971619	56,973472823036
257	17	6314590	560005	NA	13	9,98702306844695	56,9709899469583
258	18	6314746	559643	NA	13	9,98110635650834	56,9724379967553
259	19	6315179	559493	NA	13	9,97874132456626	56,9763466160559
260	20	6315444	559259	NA	13	9,9749545340877	56,9787569516757
261	1	0	0	NA	14	9,9983259	56,972792
262	2	0	0	NA	14	9,996502	56,9711195
263	3	0	0	NA	14	9,9933907	56,9725698
264	4	0	0	NA	14	9,9947854	56,9744527
265	5	0	0	NA	14	9,9947425	56,9765577
266	6	0	0	NA	14	9,9930259	56,9777037
267	7	0	0	NA	14	9,9895498	56,9779609
268	8	0	0	NA	14	9,9850007	56,9772125
269	9	0	0	NA	14	9,9783918	56,9788029
270	10	0	0	NA	14	9,9784776	56,9813753
271	11	0	0	NA	14	9,977791	56,9839709
272	12	0	0	NA	14	9,9800226	56,9856545
273	13	0	0	NA	14	9,9801084	56,987642
274	14	0	0	NA	14	9,9787351	56,9885772
275	15	0	0	NA	14	9,9766752	56,9898397
276	16	0	0	NA	14	9,9734136	56,9911957
277	17	0	0	NA	14	9,9712678	56,9922244
278	18	0	0	NA	14	9,9664613	56,9913828
279	19	0	0	NA	14	9,9655172	56,9927855
280	20	0	0	NA	14	9,9700662	56,9939543
281	1	0	0	NA	15	4,51125611529309	0
282	2	0	0	NA	15	4,51125611529309	0
283	3	0	0	NA	15	4,51125611529309	0
284	4	0	0	NA	15	4,51125611529309	0
285	5	0	0	NA	15	4,51125611529309	0
286	6	0	0	NA	15	4,51125611529309	0
287	7	0	0	NA	15	4,51125611529309	0
288	8	0	0	NA	15	4,51125611529309	0
289	9	0	0	NA	15	4,51125611529309	0
290	10	0	0	NA	15	4,51125611529309	0
291	11	0	0	NA	15	4,51125611529309	0
292	12	0	0	NA	15	4,51125611529309	0
293	13	0	0	NA	15	4,51125611529309	0
294	14	0	0	NA	15	4,51125611529309	0
295	15	0	0	NA	15	4,51125611529309	0
296	16	0	0	NA	15	4,51125611529309	0
297	17	0	0	NA	15	4,51125611529309	0
298	18	0	0	NA	15	4,51125611529309	0
299	19	0	0	NA	15	4,51125611529309	0
300	20	0	0	NA	15	4,51125611529309	0
301	1	0	0	NA	16	4,51125611529309	0
302	2	0	0	NA	16	4,51125611529309	0
303	3	0	0	NA	16	4,51125611529309	0
304	4	0	0	NA	16	4,51125611529309	0
305	5	0	0	NA	16	4,51125611529309	0
306	6	0	0	NA	16	4,51125611529309	0
307	7	0	0	NA	16	4,51125611529309	0
308	8	0	0	NA	16	4,51125611529309	0
309	9	0	0	NA	16	4,51125611529309	0
310	10	0	0	NA	16	4,51125611529309	0
311	11	0	0	NA	16	4,51125611529309	0
312	12	0	0	NA	16	4,51125611529309	0
313	13	0	0	NA	16	4,51125611529309	0
314	14	0	0	NA	16	4,51125611529309	0
315	15	0	0	NA	16	4,51125611529309	0
316	16	0	0	NA	16	4,51125611529309	0
317	17	0	0	NA	16	4,51125611529309	0
318	18	0	0	NA	16	4,51125611529309	0
319	19	0	0	NA	16	4,51125611529309	0
320	20	0	0	NA	16	4,51125611529309	0
321	1	0	0	NA	17	4,51125611529309	0
322	2	0	0	NA	17	4,51125611529309	0
323	3	0	0	NA	17	4,51125611529309	0
324	4	0	0	NA	17	4,51125611529309	0
325	5	0	0	NA	17	4,51125611529309	0
326	6	0	0	NA	17	4,51125611529309	0
327	7	0	0	NA	17	4,51125611529309	0
328	8	0	0	NA	17	4,51125611529309	0
329	9	0	0	NA	17	4,51125611529309	0
330	10	0	0	NA	17	4,51125611529309	0
331	11	0	0	NA	17	4,51125611529309	0
332	12	0	0	NA	17	4,51125611529309	0
333	13	0	0	NA	17	4,51125611529309	0
334	14	0	0	NA	17	4,51125611529309	0
335	15	0	0	NA	17	4,51125611529309	0
336	16	0	0	NA	17	4,51125611529309	0
337	17	0	0	NA	17	4,51125611529309	0
338	18	0	0	NA	17	4,51125611529309	0
339	19	0	0	NA	17	4,51125611529309	0
340	20	0	0	NA	17	4,51125611529309	0
341	1	0	0	NA	18	10,4683506	57,471559
342	2	0	0	NA	18	10,464381	57,4712474
343	3	0	0	NA	18	10,4602826	57,4721359
344	4	0	0	NA	18	10,4560339	57,4721705
345	5	0	0	NA	18	10,4533088	57,4717436
346	6	0	0	NA	18	10,4511631	57,4727243
347	7	0	0	NA	18	10,447408	57,4733127
348	8	0	0	NA	18	10,4444468	57,4741434
349	9	0	0	NA	18	10,4427946	57,4728743
350	10	0	0	NA	18	10,4420221	57,4709705
351	11	0	0	NA	18	10,4389322	57,4731166
352	12	0	0	NA	18	10,4417217	57,4752625
353	13	0	0	NA	18	10,4438889	57,4763701
354	14	0	0	NA	18	10,4447901	57,4790465
355	15	0	0	NA	18	10,4479873	57,4757355
356	16	0	0	NA	18	10,4504335	57,4758278
357	17	0	0	NA	18	10,4534376	57,4745011
358	18	0	0	NA	18	10,4592526	57,4738665
359	19	0	0	NA	18	10,4625356	57,4754817
360	20	0	0	NA	18	10,4639733	57,4736473
361	1	0	0	NA	19	4,51125611529309	0
362	2	0	0	NA	19	4,51125611529309	0
363	3	0	0	NA	19	4,51125611529309	0
364	4	0	0	NA	19	4,51125611529309	0
365	5	0	0	NA	19	4,51125611529309	0
366	6	0	0	NA	19	4,51125611529309	0
367	7	0	0	NA	19	4,51125611529309	0
368	8	0	0	NA	19	4,51125611529309	0
369	9	0	0	NA	19	4,51125611529309	0
370	10	0	0	NA	19	4,51125611529309	0
371	11	0	0	NA	19	4,51125611529309	0
372	12	0	0	NA	19	4,51125611529309	0
373	13	0	0	NA	19	4,51125611529309	0
374	14	0	0	NA	19	4,51125611529309	0
375	15	0	0	NA	19	4,51125611529309	0
376	16	0	0	NA	19	4,51125611529309	0
377	17	0	0	NA	19	4,51125611529309	0
378	18	0	0	NA	19	4,51125611529309	0
379	19	0	0	NA	19	4,51125611529309	0
380	20	0	0	NA	19	4,51125611529309	0
381	1	6374095	584604	0	20	10,4118128349798	57,5015269491667
382	2	6374314	584769	0	20	10,4146413745781	57,5034627455242
383	3	6374376	585017	0	20	10,4188002067705	57,503973052184
384	4	6374490	584835	0	20	10,4158036170115	57,5050308793885
385	5	6374424	584486	0	20	10,409958346117	57,5045033942856
386	6	6374533	584188	0	20	10,4050244525928	57,5055376770651
387	7	6374696	584055	0	20	10,4028617291281	57,5070261161744
388	8	6374866	583882	0	20	10,4000338456971	57,5085847857205
389	9	6375062	583529	0	20	10,3942112230292	57,5104100941399
390	10	6374987	583402	0	20	10,3920664858703	57,5097599816643
391	11	6374814	583107	0	20	10,3870853222449	57,5082606249285
392	12	6374523	582848	0	20	10,3826651139019	57,5056948322674
393	13	6374294	582786	0	20	10,3815530127852	57,5036497085716
394	14	6373918	583133	0	20	10,3872137863174	57,500209660934
395	15	6373868	583670	0	20	10,3961543631183	57,4996618478044
396	16	6374235	583569	0	20	10,3945953012467	57,50297617852
397	17	6374531	583352	0	20	10,3910763731921	57,5056742528523
398	18	6374500	583711	0	20	10,3970551212985	57,5053296971791
399	19	6374316	584116	0	20	10,4037484215225	57,5036023729865
400	20	6374059	584345	0	20	10,4074798685738	57,50125193885
401	1	0	0	NA	21	4,51125611529309	0
402	2	0	0	NA	21	4,51125611529309	0
403	3	0	0	NA	21	4,51125611529309	0
404	4	0	0	NA	21	4,51125611529309	0
405	5	0	0	NA	21	4,51125611529309	0
406	6	0	0	NA	21	4,51125611529309	0
407	7	0	0	NA	21	4,51125611529309	0
408	8	0	0	NA	21	4,51125611529309	0
409	9	0	0	NA	21	4,51125611529309	0
410	10	0	0	NA	21	4,51125611529309	0
411	11	0	0	NA	21	4,51125611529309	0
412	12	0	0	NA	21	4,51125611529309	0
413	13	0	0	NA	21	4,51125611529309	0
414	14	0	0	NA	21	4,51125611529309	0
415	15	0	0	NA	21	4,51125611529309	0
416	16	0	0	NA	21	4,51125611529309	0
417	17	0	0	NA	21	4,51125611529309	0
418	18	0	0	NA	21	4,51125611529309	0
419	19	0	0	NA	21	4,51125611529309	0
420	20	0	0	NA	21	4,51125611529309	0
421	1	0	0	NA	22	10,5102575	57,3463403
422	2	0	0	NA	22	10,5076611	57,3461667
423	3	0	0	NA	22	10,5074894	57,3450436
424	4	0	0	NA	22	10,5058587	57,345773
425	5	0	0	NA	22	10,5017924	57,3455227
426	6	0	0	NA	22	10,500977	57,3438786
427	7	0	0	NA	22	10,4987025	57,3438091
428	8	0	0	NA	22	10,4946685	57,3452679
429	9	0	0	NA	22	10,4921794	57,3429986
430	10	0	0	NA	22	10,4897332	57,3438786
431	11	0	0	NA	22	10,4881883	57,3428133
432	12	0	0	NA	22	10,4920077	57,3412617
433	13	0	0	NA	22	10,491879	57,338691
434	14	0	0	NA	22	10,4932094	57,3384363
435	15	0	0	NA	22	10,4973722	57,339988
436	16	0	0	NA	22	10,5025649	57,3403817
437	17	0	0	NA	22	10,5099463	57,3400111
438	18	0	0	NA	22	10,4877591	57,3385058
439	19	0	0	NA	22	10,5122209	57,3429523
440	20	0	0	NA	22	10,4899263	57,3507642
441	1	0	0	NA	23	4,51125611529309	0
442	2	0	0	NA	23	4,51125611529309	0
443	3	0	0	NA	23	4,51125611529309	0
444	4	0	0	NA	23	4,51125611529309	0
445	5	0	0	NA	23	4,51125611529309	0
446	6	0	0	NA	23	4,51125611529309	0
447	7	0	0	NA	23	4,51125611529309	0
448	8	0	0	NA	23	4,51125611529309	0
449	9	0	0	NA	23	4,51125611529309	0
450	10	0	0	NA	23	4,51125611529309	0
451	11	0	0	NA	23	4,51125611529309	0
452	12	0	0	NA	23	4,51125611529309	0
453	13	0	0	NA	23	4,51125611529309	0
454	14	0	0	NA	23	4,51125611529309	0
455	15	0	0	NA	23	4,51125611529309	0
456	16	0	0	NA	23	4,51125611529309	0
457	17	0	0	NA	23	4,51125611529309	0
458	18	0	0	NA	23	4,51125611529309	0
459	19	0	0	NA	23	4,51125611529309	0
460	20	0	0	NA	23	4,51125611529309	0
461	1	0	0	NA	24	4,51125611529309	0
462	2	0	0	NA	24	4,51125611529309	0
463	3	0	0	NA	24	4,51125611529309	0
464	4	0	0	NA	24	4,51125611529309	0
465	5	0	0	NA	24	4,51125611529309	0
466	6	0	0	NA	24	4,51125611529309	0
467	7	0	0	NA	24	4,51125611529309	0
468	8	0	0	NA	24	4,51125611529309	0
469	9	0	0	NA	24	4,51125611529309	0
470	10	0	0	NA	24	4,51125611529309	0
471	11	0	0	NA	24	4,51125611529309	0
472	12	0	0	NA	24	4,51125611529309	0
473	13	0	0	NA	24	4,51125611529309	0
474	14	0	0	NA	24	4,51125611529309	0
475	15	0	0	NA	24	4,51125611529309	0
476	16	0	0	NA	24	4,51125611529309	0
477	17	0	0	NA	24	4,51125611529309	0
478	18	0	0	NA	24	4,51125611529309	0
479	19	0	0	NA	24	4,51125611529309	0
480	20	0	0	NA	24	4,51125611529309	0
481	1	0	0	NA	25	4,51125611529309	0
482	2	0	0	NA	25	4,51125611529309	0
483	3	0	0	NA	25	4,51125611529309	0
484	4	0	0	NA	25	4,51125611529309	0
485	5	0	0	NA	25	4,51125611529309	0
486	6	0	0	NA	25	4,51125611529309	0
487	7	0	0	NA	25	4,51125611529309	0
488	8	0	0	NA	25	4,51125611529309	0
489	9	0	0	NA	25	4,51125611529309	0
490	10	0	0	NA	25	4,51125611529309	0
491	11	0	0	NA	25	4,51125611529309	0
492	12	0	0	NA	25	4,51125611529309	0
493	13	0	0	NA	25	4,51125611529309	0
494	14	0	0	NA	25	4,51125611529309	0
495	15	0	0	NA	25	4,51125611529309	0
496	16	0	0	NA	25	4,51125611529309	0
497	17	0	0	NA	25	4,51125611529309	0
498	18	0	0	NA	25	4,51125611529309	0
499	19	0	0	NA	25	4,51125611529309	0
500	20	0	0	NA	25	4,51125611529309	0
501	1	0	0	NA	26	4,51125611529309	0
502	2	0	0	NA	26	4,51125611529309	0
503	3	0	0	NA	26	4,51125611529309	0
504	4	0	0	NA	26	4,51125611529309	0
505	5	0	0	NA	26	4,51125611529309	0
506	6	0	0	NA	26	4,51125611529309	0
507	7	0	0	NA	26	4,51125611529309	0
508	8	0	0	NA	26	4,51125611529309	0
509	9	0	0	NA	26	4,51125611529309	0
510	10	0	0	NA	26	4,51125611529309	0
511	11	0	0	NA	26	4,51125611529309	0
512	12	0	0	NA	26	4,51125611529309	0
513	13	0	0	NA	26	4,51125611529309	0
514	14	0	0	NA	26	4,51125611529309	0
515	15	0	0	NA	26	4,51125611529309	0
516	16	0	0	NA	26	4,51125611529309	0
517	17	0	0	NA	26	4,51125611529309	0
518	18	0	0	NA	26	4,51125611529309	0
519	19	0	0	NA	26	4,51125611529309	0
520	20	0	0	NA	26	4,51125611529309	0
521	1	0	0	NA	27	4,51125611529309	0
522	2	0	0	NA	27	4,51125611529309	0
523	3	0	0	NA	27	4,51125611529309	0
524	4	0	0	NA	27	4,51125611529309	0
525	5	0	0	NA	27	4,51125611529309	0
526	6	0	0	NA	27	4,51125611529309	0
527	7	0	0	NA	27	4,51125611529309	0
528	8	0	0	NA	27	4,51125611529309	0
529	9	0	0	NA	27	4,51125611529309	0
530	10	0	0	NA	27	4,51125611529309	0
531	11	0	0	NA	27	4,51125611529309	0
532	12	0	0	NA	27	4,51125611529309	0
533	13	0	0	NA	27	4,51125611529309	0
534	14	0	0	NA	27	4,51125611529309	0
535	15	0	0	NA	27	4,51125611529309	0
536	16	0	0	NA	27	4,51125611529309	0
537	17	0	0	NA	27	4,51125611529309	0
538	18	0	0	NA	27	4,51125611529309	0
539	19	0	0	NA	27	4,51125611529309	0
540	20	0	0	NA	27	4,51125611529309	0
541	1	0	0	NA	28	4,51125611529309	0
542	2	0	0	NA	28	4,51125611529309	0
543	3	0	0	NA	28	4,51125611529309	0
544	4	0	0	NA	28	4,51125611529309	0
545	5	0	0	NA	28	4,51125611529309	0
546	6	0	0	NA	28	4,51125611529309	0
547	7	0	0	NA	28	4,51125611529309	0
548	8	0	0	NA	28	4,51125611529309	0
549	9	0	0	NA	28	4,51125611529309	0
550	10	0	0	NA	28	4,51125611529309	0
